id,place_id,nombre,direccion,telefono,website,fotos_count,resenas_count,rating,tiene_horarios,categoria,zona,lat,lng,score,estado_contacto,notas,created_at,updated_at
19b3d08d3bd445659cf6f8789b60a55d,ChIJFTkpwfQ5Yg0RJuE1bJe3938,Sis Cuines,"C. del Notario Salvador Montesinos Bonet, 8, local 6, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 18 18,https://siscuines.eatbu.com/,10,860,4.4,1,restaurantes,"San Juan Playa, Alicante",38.3964456,-0.4317595,1,sin_contactar,,2026-05-20 00:43:06.787263,2026-05-20 00:43:06.787266
7e34dbfeaeea47b6b071c04954a2455c,ChIJgY_bOac5Yg0RmDvzsErI9pY,Parrilla Lanus,"Av. Países Escandinavos, 8, Local 52, 03540 Alicante, Spain",965 16 51 94,https://parrillalanus.com/,10,1291,4.5,1,restaurantes,"San Juan Playa, Alicante",38.3732078,-0.4133163,1,sin_contactar,,2026-05-20 00:43:07.057934,2026-05-20 00:43:07.057937
130ed6b10d17490d966cb4fba20b2dd6,ChIJN-0Po6c5Yg0Rhv-aMTEKI6c,LA BARRA DE PACO,"Av. Bruselas, 9, Local 19, 03540 Alicante, Spain",965 26 27 56,https://restaurantelospacos.com/,10,1024,4.6,1,restaurantes,"San Juan Playa, Alicante",38.3706426,-0.4138229,1,sin_contactar,,2026-05-20 00:43:07.338105,2026-05-20 00:43:07.338108
06e6945ef9a74b5581a26e0350214292,ChIJY1tkwr05Yg0Rx1BsLXMbg08,Pizzeria Popeye Playa de San Juan,"Av. Santander, Nº 21, 03540 Alicante, Spain",965 15 40 05,http://www.pizzeriapopeyeplayadesanjuan.es/,10,1467,4.3,1,restaurantes,"San Juan Playa, Alicante",38.370085,-0.414487,1,sin_contactar,,2026-05-20 00:43:07.611738,2026-05-20 00:43:07.611741
552ca26992e24e75adf146eb021df341,ChIJse2lVoM5Yg0RGbCb6P-FidA,La Vaquería Mediterránea,"Ctra. Benimagrell, 52, 03560 El Campello, Alicante, Spain",965 94 03 23,https://vaqueriamediterranea.com/,10,3547,4.6,1,restaurantes,"San Juan Playa, Alicante",38.389924,-0.416976,1,sin_contactar,,2026-05-20 00:43:07.884761,2026-05-20 00:43:07.884764
fdb998a59fa64763a5c6b6275f5822c6,ChIJi1dvLOMwYg0RViufTfXgsAE,Bar Simón,"Carrer Mare de Déu del Pilar, 87, 03110 Mutxamel, Alicante, Spain",965 95 24 61,https://www.facebook.com/share/1BseschSVe/,10,569,4.2,1,restaurantes,"San Juan Playa, Alicante",38.4137686,-0.4430459,1,sin_contactar,,2026-05-20 00:43:09.089336,2026-05-20 00:43:09.089338
b956cf7ab920414e95b8c1c8d9960239,ChIJvdsYSMU7Yg0RRdK0UnWC0zI,Restaurante Pizzería la Vela,"Av. Jaime I el Conquistador, 44, 03560 El Campello, Alicante, Spain",965 65 04 10,http://restaurantelavela.es/,10,1367,4.5,1,restaurantes,"San Juan Playa, Alicante",38.411805,-0.4018942,1,sin_contactar,,2026-05-20 00:43:09.376420,2026-05-20 00:43:09.376423
6b4de288dce547f18ebead9a950e022e,ChIJ-xtHuvU5Yg0RUr1-_Rc49lU,Telepizza,"Avinguda Mutxamel, 1, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 53 62,https://www.telepizza.es/?utm_source=google&utm_medium=organic&utm_campaign=gbp,10,476,3.6,1,restaurantes,"San Juan Playa, Alicante",38.4054443,-0.4394723,1,sin_contactar,,2026-05-20 00:43:09.928452,2026-05-20 00:43:09.928455
6986983ed7884b53a42f1b84f355b6ca,ChIJudDLFAg5Yg0RtuU9JNqXjJ4,El Pollo Pancho Playa de San Juan,"C. Londres, 03540 Alicante, Spain",965 16 00 54,http://www.facebok.com/pollopanchosanjuan,10,291,3.9,1,restaurantes,"San Juan Playa, Alicante",38.3696116,-0.4114922,1,sin_contactar,,2026-05-20 00:43:10.201902,2026-05-20 00:43:10.201905
463019dfe9294729a824cd55042bc860,ChIJ8cwFj485Yg0R8oWdRALI0OA,"Restaurante Mi Casa, San Juan de Alicante","Avinguda de Creuetes, 1, 03550 Alacant, Alicante, Spain",965 65 51 87,http://www.restaurantemicasa.es/,10,4794,4.3,1,restaurantes,"San Juan Playa, Alicante",38.3922612,-0.4229028,1,sin_contactar,,2026-05-20 00:43:10.745155,2026-05-20 00:43:10.745157
9ecc0e641df94d82a317f81365debad3,ChIJ09kIsQg6Yg0Rap9DJEVNVrI,Pizzeria Popeye,"Carrer Dolores, 22, 03110 Mutxamel, Alicante, Spain",966 38 99 00,https://www.pizzeriapopeye.es/,10,262,4.0,1,restaurantes,"San Juan Playa, Alicante",38.4119513,-0.445929,1,sin_contactar,,2026-05-20 00:43:11.020102,2026-05-20 00:43:11.020106
adb18c94f40841b980cd6c2e7ac386ba,ChIJIQDYiTA6Yg0R7bgJouK3lmY,RESTAURANTE YAHO San Juan de Alicante,"N-332, KM. 80, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 98 75,https://restaurante-yaho-san-juan-de-alicante.negocio.site/,10,2757,4.2,1,restaurantes,"San Juan Playa, Alicante",38.4131788,-0.4214285,1,sin_contactar,,2026-05-20 00:43:11.293653,2026-05-20 00:43:11.293656
f6e35811c51342b9b1d68530f4ca9e02,ChIJt7cZncI5Yg0RYwVSsYvhhpM,Torre de Rejas,"Cmo. de Benimagrell, 47, 03559 Alicante, Spain",965 26 26 31,http://www.torredereixes.com/,10,1987,4.6,1,restaurantes,"San Juan Playa, Alicante",38.3790513,-0.4391578,1,sin_contactar,,2026-05-20 00:43:11.561037,2026-05-20 00:43:11.561040
0bcdc622eb2e45989a7f592f22e73aef,ChIJszMp8PM5Yg0RvdS6aw7QfeU,Complex Sant Joan (Grup PSN),"Calle Dr. Perez Mateos, 2, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 20 50,http://www.complejosanjuan.com/,10,1778,4.5,0,restaurantes,"San Juan Playa, Alicante",38.3941815,-0.4366821,1,sin_contactar,,2026-05-20 00:43:11.835750,2026-05-20 00:43:11.835753
cbe8f905ec0a433999913ed06d3d7aaf,ChIJ5a7LmCQ6Yg0RJFlBSM2u53k,Restaurante La Parrilla del Poli (Sant Joan d'Alacant),"Carrer Sant Antoni, 145, 03550 Sant Joan d'Alacant, Alicante, Spain",865 68 30 77,https://laparrilladelpolirestaurante.es/,10,552,4.0,1,restaurantes,"San Juan Playa, Alicante",38.4094774,-0.4262147,1,sin_contactar,,2026-05-20 00:43:12.110632,2026-05-20 00:43:12.110634
1af82808f9ac44a688350bd69aff0b1e,ChIJt2ocvVg3Yg0RIxkQ6_3BO1w,Restaurant Casa Yong,"C. Hogar Provincial, 1, 03559 Alicante, Spain",965 26 36 50,https://drive.google.com/drive/folders/1-3RFI3WRId_1TesZX7WIKDi5vQ8KZ93P,10,2672,4.2,1,restaurantes,"San Juan Playa, Alicante",38.3850664,-0.4505869,1,sin_contactar,,2026-05-20 00:43:12.390324,2026-05-20 00:43:12.390327
5112bca6e0d8447aa6328ab5fbe35124,ChIJyyLCufA5Yg0Rdb_vMk1dm-g,El Patio de San Juan,"Av. de Alicante, 51, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 68 00,https://elpatiodesantjoan.com/,10,822,4.0,1,restaurantes,"San Juan Playa, Alicante",38.3939415,-0.4396221,1,sin_contactar,,2026-05-20 00:43:12.931745,2026-05-20 00:43:12.931747
cd52ad519766405fade3fd54afc4df1a,ChIJU7gCHB46Yg0RDFBjxmswyPg,BAR LA RAMBLA,"Av. la Rambla, 62, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 18 04,http://www.barlarambla.es/,10,705,4.1,1,restaurantes,"San Juan Playa, Alicante",38.3985575,-0.4348578,1,sin_contactar,,2026-05-20 00:43:13.479297,2026-05-20 00:43:13.479300
a530342852b54505a83515810fe18146,ChIJqRZ8RYA5Yg0Rwf8YefES_dE,Guap@ Peluquería y Belleza,"Av. del Fabraquer, 38, LOCAL, 03560 El Campello, Alicante, Spain",965 65 82 53,https://guapapeluqueria.com/,10,144,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3980708,-0.4138207,1,sin_contactar,,2026-05-20 00:43:18.741812,2026-05-20 00:43:18.741815
3ba90718702945e2a792bbb63e427487,ChIJVSISpPU5Yg0R4ba2YTQcojM,Peluqueria Low Cost,"Alacant, pueblo, Carrer Tomas Capelo, 1B, n 3, 03550 Sant Joan d'Alacant, Alicante, Spain",613 84 66 55,https://peluqueriaslowcost.com/,10,393,4.1,1,peluquerias,"San Juan Playa, Alicante",38.3983437,-0.4340821,1,sin_contactar,,2026-05-20 00:43:19.013651,2026-05-20 00:43:19.013654
5805130ca3364525a19ae822d4f9546f,ChIJZV-yBPQ5Yg0Rev-rYp84BiE,Costazul peluqueros UNISEX,"Carrer Dr. Severo Ochoa, 10, 03550 Sant Joan d'Alacant, Alicante, Spain",605 00 96 89,https://www.facebook.com/costazulpeluqueros/,5,38,4.6,1,peluquerias,"San Juan Playa, Alicante",38.3956274,-0.4352142,1,sin_contactar,,2026-05-20 00:43:19.571244,2026-05-20 00:43:19.571247
dfa0f0b242474e84bb6c4f17b42830cc,ChIJ5SzZzR06Yg0RF00Les88jys,DavidDanielle Hair Beauty,"Av. de Miguel Hernández, 23, local 3, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 77 87,http://www.daviddanielle.es/,10,504,4.7,1,peluquerias,"San Juan Playa, Alicante",38.3899384,-0.4349489,1,sin_contactar,,2026-05-20 00:43:19.845128,2026-05-20 00:43:19.845131
8f26d179500a411fa5d1695ac41b3b9f,ChIJqWtVSKc5Yg0R2gVls2FrxoM,NIEVES SANCHEZ PELUQUEROS ESTILISTAS,"Av. Países Escandinavos, 8, Loc 42, 03540 Alacant, Alicante, Spain",965 15 56 59,http://www.nievesanchezestilistas.com/,10,92,4.6,1,peluquerias,"San Juan Playa, Alicante",38.3732263,-0.4134637,1,sin_contactar,,2026-05-20 00:43:20.393662,2026-05-20 00:43:20.393665
bb606f1227fb4d4d898ba529f7f10f49,ChIJnUicqac5Yg0RgnzqxFDxQG0,Mimadog,"Av. Santander, 25, local 61, 03540 Alicante, Spain",965 26 70 63,http://peluqueríacaninamimadog.com/?utm_source=gmb&utm_medium=referral,10,30,5.0,1,peluquerias,"San Juan Playa, Alicante",38.372609,-0.4148064,1,sin_contactar,,2026-05-20 00:43:20.668163,2026-05-20 00:43:20.668166
599b65d33ad0428289734aedbbd732aa,ChIJp63xxac5Yg0Rjj5SoJtTaHw,Santana Peluqueros (Alicante),"C.C. Garden, Av. Santander, 25, Local 40, 03540 Alicante, Spain",865 64 52 88,http://www.santanapeluqueros.com/,10,143,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3717414,-0.4148452,1,sin_contactar,,2026-05-20 00:43:20.946948,2026-05-20 00:43:20.946951
a6ed590af9e84e23a7ccf3e9d3d6353a,ChIJmzbn5qA5Yg0RcL2LBMYGOZA,Peluquería Jesús Ferve,"Av. Santander, 21, 03540 Alicante, Spain",965 15 54 88,https://jesusferve.com/,10,72,4.5,1,peluquerias,"San Juan Playa, Alicante",38.370359,-0.4144249,1,sin_contactar,,2026-05-20 00:43:21.492594,2026-05-20 00:43:21.492597
4fad33f1633e4a5ab1bf3acc03f0370a,ChIJGfO1Rw46Yg0RqBD27j3VMgI,Javier Gallego Peluqueria Masculina ~ Barbershop,"C/ del Mar, 44, 03110 Mutxamel, Alicante, Spain",965 95 62 74,https://booksy.com/es-es/858_javier-gallego-peluqueria-masculina-barbershop_barberia_55555_urbanizacion-l-entredos#ba_s=seo,10,181,4.6,1,peluquerias,"San Juan Playa, Alicante",38.4142301,-0.4411792,1,sin_contactar,,2026-05-20 00:43:21.784442,2026-05-20 00:43:21.784445
f9dc987c712941adbdb3dc87aa8a914c,ChIJr0DFgj85Yg0Rj3BEZQ2Rqfw,Método Paz Vidal | Maderoterapia y tratamientos estéticos en Alicante,"Maestro José Garberí Serrano, 16, 03540 Alicante, Spain",647 20 41 09,https://metodopazvidal.es/,4,5,5.0,1,peluquerias,"San Juan Playa, Alicante",38.3865711,-0.418067,1,sin_contactar,,2026-05-20 00:43:22.601716,2026-05-20 00:43:22.601719
452dafbc191249bfad6695d0aa6b008a,ChIJry4QILA5Yg0RL0wmOzctxW0,Oh my Cut! Maestro José Garberí Serrano,"Maestro José Garberí Serrano, 14, local 3-4, 03540 San Juan, Alicante, Spain",865 94 17 26,https://ohmycut.com/pages/salones?&utm_source=gmb&utm_medium=organic&utm_campaign=gmb&utm_term=q1,8,108,4.1,1,peluquerias,"San Juan Playa, Alicante",38.3861292,-0.4175827,1,sin_contactar,,2026-05-20 00:43:23.146835,2026-05-20 00:43:23.146838
4de4d7de44114b0386d723d49bfd41b7,ChIJKclJBNM5Yg0RaOQ6dDYweJc,Barber Studio 20,"Maestro José Garberí Serrano, n14, local 20, 03540 Alicante, Spain",638 37 71 40,https://barberstudio20.com/,10,186,4.8,1,peluquerias,"San Juan Playa, Alicante",38.385431,-0.4167125,1,sin_contactar,,2026-05-20 00:43:24.763622,2026-05-20 00:43:24.763625
63012effe401443abc0df5e65b915054,ChIJVWSYgOI7Yg0RIvbl55Ymh8M,Los soberanos barbería,"Avinguda de la Diagonal, local 3, 03550 Sant Joan d'Alacant, Alicante, Spain",653 02 06 78,https://lossoberanos.es/,10,89,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3977673,-0.4318047,1,sin_contactar,,2026-05-20 00:43:25.034533,2026-05-20 00:43:25.034536
8024e433a3f6425ab210c3bb342aacc3,ChIJR7wam0c5Yg0RfRHW3YNbIzI,Peluquería Frecuencia km11,"Ctra. Benimagrell, 11, 03560 El Campello, Alicante, Spain",636 05 61 10,https://linktr.ee/kmfrecuencia,10,164,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3872677,-0.4109534,1,sin_contactar,,2026-05-20 00:43:25.303609,2026-05-20 00:43:25.303612
c4ba0800e5d4404a98716c3ccb64463e,ChIJ5wIqeEY5Yg0RdO_drWRzHS8,Sapphira Privé – Beauty Salon in Alicante,"Avinguda de la Diagonal, 4, Bajo, 03550 Sant Joan d'Alacant, Alicante, Spain",865 55 13 54,https://sapphiraprive-sanjuandealicante.framer.website/,10,64,5.0,1,peluquerias,"San Juan Playa, Alicante",38.3979737,-0.432542,1,sin_contactar,,2026-05-20 00:43:26.500166,2026-05-20 00:43:26.500168
5899766a4566405da74a02aa00a0dd2b,ChIJzXZwUMo5Yg0RNqa17IyLHsM,Barbershop Sebastian,"Avinguda de la Diagonal, 1, 03550 sant joan, Alicante, Spain",657 18 15 18,https://www.instagram.com/accounts/login/?next=/barbershop.sebastian/,4,39,4.4,1,peluquerias,"San Juan Playa, Alicante",38.3983569,-0.4328865,1,sin_contactar,,2026-05-20 00:43:27.554866,2026-05-20 00:43:27.554869
ffd06580732842649f9a42d73c9026cf,ChIJHyQz8uE5Yg0RrbadxotLWAs,Enma Lugar de Belleza,"Calle Dr. Gadea, 3, 03550 Sant Joan d'Alacant, Alicante, Spain",611 24 09 37,https://www.emmalugardebelleza.com/es/,10,123,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3973426,-0.433933,1,sin_contactar,,2026-05-20 00:43:30.259075,2026-05-20 00:43:30.259078
7af584feba1549a28daf377740477627,ChIJPdXshqo5Yg0RI1-PkTTTGjA,Look Barber San Juan,"C/ Jaume I, 20, 03550 Sant Joan d'Alacant, Alicante, Spain",677 78 46 54,https://lookbarber.es/,4,45,4.8,1,peluquerias,"San Juan Playa, Alicante",38.3970318,-0.4342198,1,sin_contactar,,2026-05-20 00:43:31.076007,2026-05-20 00:43:31.076009
3b77f700d575481598b44d632e44ddbf,ChIJqyi8kfY5Yg0RZBdsK-lbVu4,Santiago,"Frente Entrada Al Mercado, Carrer del Mercat, 19, Local 4, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 46 33,https://g.page/peluqueriadecaballerossantiago,10,111,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3995283,-0.4334918,1,sin_contactar,,2026-05-20 00:43:31.344297,2026-05-20 00:43:31.344299
85088cbe6c73453da572f3c8ef4d73cb,ChIJnSWQfWI7Yg0Rz3y2dB0GXDY,Natalia Finch peluqueria unisex,"Carrer el Pinós, 9, 03560 Fabraquer, Alicante, Spain",966 39 55 67,https://nataliafinch.com/,10,117,4.8,1,peluquerias,"San Juan Playa, Alicante",38.40390540000001,-0.4062558,1,sin_contactar,,2026-05-20 00:43:32.723655,2026-05-20 00:43:32.723658
9bcd678fdedc466e9b05d063780c3164,ChIJqwBsNx87Yg0R-W7pxF-KkBc,El pisito barbershop,"Carrer del Pintor Manuel Baeza Gómez, 21, 03550 Sant Joan d'Alacant, Alicante, Spain",601 22 42 54,http://www.elpisitobarbershop.es/,10,120,5.0,1,peluquerias,"San Juan Playa, Alicante",38.40074300000001,-0.4341125,1,sin_contactar,,2026-05-20 00:43:32.995354,2026-05-20 00:43:32.995357
6c2c8b39cf504cd3b70db7a94f60e151,ChIJl5406Zg7Yg0RzdJ1Xmnd0Co,Mirian Elizabeth Nails,"Carrer del Pintor Manuel Baeza Gómez, 15, 03550 Sant Joan d'Alacant, Alicante, Spain",656 35 11 07,https://menails.my.canva.site/,10,80,4.9,1,peluquerias,"San Juan Playa, Alicante",38.400644,-0.4344236,1,sin_contactar,,2026-05-20 00:43:34.100111,2026-05-20 00:43:34.100113
76f1f432bd824f86bc46fa2aab675b7d,ChIJjR_yzJA5Yg0Rg_s7NyLwTbA,Apolo Edición Barbería,"C. del Mosén Pedro Mena, 20, local 5, 03550 Sant Joan d'Alacant, Alicante, Spain",678 84 28 64,https://apoloedicionbarberia.com/,10,53,4.9,1,peluquerias,"San Juan Playa, Alicante",38.3979101,-0.4361433,1,sin_contactar,,2026-05-20 00:43:35.186992,2026-05-20 00:43:35.186994
4d0ee0bca47144a3b7c5410434fa772d,ChIJH9CkMIs5Yg0RBYHNFeNDll4,Kiabi,"Área Comercial Ana, N-332, s/n, Locales B, C1, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 76 61,https://www.kiabi.es/tienda/kiabi-SAN-JUAN-DE-ALI_FMALICM,10,744,4.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.3990175,-0.4281005,1,sin_contactar,,2026-05-20 00:43:40.199012,2026-05-20 00:43:40.199015
b8ee50d451f741f2b452854a36a9393d,ChIJj1g0_vQ5Yg0RH_WEjhCytvg,Menudets Moda Infantil,"Calle Dr. Gadea, 5, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 85 46,https://es-la.facebook.com/pages/Menudets-Moda-Infantil/109031952518114,10,32,4.2,1,tiendas_ropa,"San Juan Playa, Alicante",38.3973521,-0.43356,1,sin_contactar,,2026-05-20 00:43:41.021047,2026-05-20 00:43:41.021050
decfe970048c4bac8d479d114cc60c86,ChIJ6TzVVvQ5Yg0R7uqdAFyjpj0,Druni Perfumerías ®,"C/ Jaume I, 27, 03550 Sant Joan d'Alacant, Alicante, Spain",677 58 80 51,https://www.druni.es/?utm_campaign=localistico&utm_medium=91&utm_source=google_gmb,9,230,4.2,1,gimnasios,"San Juan Playa, Alicante",38.39693,-0.43387,1,sin_contactar,,2026-05-20 00:43:41.289234,2026-05-20 00:44:02.612603
c30f9cc5ff364415b9a100a82373830c,ChIJuxlRXRw6Yg0RNSI7xq7mg3s,DonDeporte | dondeporte.com,"Av. la Rambla, 43, 03550 Sant Joan d'Alacant, Alicante, Spain",965 94 05 00,https://www.dondeporte.com/?utm_source=google&utm_medium=maps,10,803,4.5,1,tiendas_ropa,"San Juan Playa, Alicante",38.3994723,-0.4347909,1,sin_contactar,,2026-05-20 00:43:41.842055,2026-05-20 00:43:41.842057
4d4cc210253341ce8a5051e077984303,ChIJk9k3I5Q7Yg0RqeQs7G23oLI,Seny Creatius,"C. María Zambrano, 14, 03550 Alicante, Spain",966 37 28 48,http://www.senycreatius.es/,10,24,4.5,1,tiendas_ropa,"San Juan Playa, Alicante",38.4010263,-0.4344071,1,sin_contactar,,2026-05-20 00:43:42.109365,2026-05-20 00:43:42.109368
601bc6d56d8a4ab9a835b090f9f556ec,ChIJd_k5PBs6Yg0RxL7CvwVOeYw,El enjambre,"Avinguda Mutxamel, 18, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 20 93,https://www.elenjambre.es/,6,20,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.4070603,-0.4396272,1,sin_contactar,,2026-05-20 00:43:42.382854,2026-05-20 00:43:42.382857
68a11a013461468a9ea7cf30fbe8f8dd,ChIJRVF-qac5Yg0RFjOR9fr_tRQ,MAVISEL,"Centro Comercial Garden Playa, Av. Santander, 25, Local 59, 03540 Alicante, Spain",865 79 32 26,https://mavisel.com/,10,12,4.3,1,tiendas_ropa,"San Juan Playa, Alicante",38.3709965,-0.4144548,1,sin_contactar,,2026-05-20 00:43:42.925411,2026-05-20 00:43:42.925414
186d2b52e3ed4c1e80d99f5b4615aa8b,ChIJW-RQsQ86Yg0RWdLPieOb6N0,Notajunto - Ropa Infantil y Comunión,"Carrer Elx, 5, bajo, 03110 Mutxamel, Alicante, Spain",653 83 25 75,http://www.notajunto.es/,10,95,4.7,1,tiendas_ropa,"San Juan Playa, Alicante",38.4109492,-0.4436551,1,sin_contactar,,2026-05-20 00:43:43.196105,2026-05-20 00:43:43.196108
66c504ff5e6c4c98990f01a1b5beba90,ChIJy-mnISE6Yg0RPLeJ6aag8ok,Juguetilandia Sant Joan d'Alacant,"Carretera Alicante-Valencia, Km. 88, 8 - 14.1 Pol. H, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 59 58,https://www.juguetilandia.com/tienda/juguetilandia-juguetilandia-san-juan-12.htm,10,167,3.8,1,tiendas_ropa,"San Juan Playa, Alicante",38.4026708,-0.4273322,1,sin_contactar,,2026-05-20 00:43:43.730055,2026-05-20 00:43:43.730058
2ce2717951fa4decbef53af0862dcf29,ChIJBWoxQfM7Yg0RG86CHi_eMt4,Centro Comercial Carrefour San Juan de Alicante,"Ctra. Valencia, Km 89, 03550 San Juan, Alicante, Spain",914 90 89 00,https://www.micentrocomercial.es/sanjuan-alicante/,10,3539,4.3,1,tiendas_ropa,"San Juan Playa, Alicante",38.4057028,-0.4243953,1,sin_contactar,,2026-05-20 00:43:44.829536,2026-05-20 00:43:44.829539
ea4af81553b349949d72bff5cceee92d,ChIJO0GOUPQ5Yg0RFwfwi8ssHYs,CHOCOLATE,"C/ Jaume I, 22, 03550 Sant Joan d'Alacant, Alicante, Spain",965 65 59 08,http://modaenchocolate.com/,10,41,4.8,1,tiendas_ropa,"San Juan Playa, Alicante",38.3969132,-0.4341695,1,sin_contactar,,2026-05-20 00:43:46.991200,2026-05-20 00:43:46.991203
7ce9e2778dc9429187aebb79c83aa325,ChIJKY6nHcI7Yg0Rak5q9ntdFBs,SUA BEAUTY,"Carrefour, sua beauty, Ctra. Valencia, km. 89, 03550 Sant Joan d'Alacant, Alicante, Spain",664 30 87 14,https://suabeauty.es/,10,32,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.4072884,-0.4231734,1,sin_contactar,,2026-05-20 00:43:47.536881,2026-05-20 00:43:47.536884
ed6dc583c9cc4efbb98b5e8c528190bb,ChIJGzLgrfU5Yg0RJiMeH4ueoX8,Kokoa,"C/ Jaume I, 7, 03550 Sant Joan d'Alacant, Alicante, Spain",688 79 69 54,http://kokoamoda.es/,10,12,4.3,1,tiendas_ropa,"San Juan Playa, Alicante",38.3978588,-0.4342175,1,sin_contactar,,2026-05-20 00:43:47.812016,2026-05-20 00:43:47.812019
8c1d100b4b9941169c82232bf7578088,ChIJ799IJR46Yg0RyY2GSwjcSBY,CHARLIEPRINT,"C/ Carmen, 69, 4ºD, 03550 Sant Joan d'Alacant, Alicante, Spain",635 01 51 99,https://www.instagram.com/charlieprint_3.0/,10,31,4.2,1,tiendas_ropa,"San Juan Playa, Alicante",38.396339,-0.434626,1,sin_contactar,,2026-05-20 00:43:48.090214,2026-05-20 00:43:48.090220
0e55920bc334480291428547cdd2aa00,ChIJqZhvUvQ5Yg0RA2ZZiJ_er28,Karay,"C/ Jaume I, 6, 03550 Sant Joan d'Alacant, Alicante, Spain",722 57 79 47,http://karayalicante.com/,5,62,4.5,1,tiendas_ropa,"San Juan Playa, Alicante",38.3978335,-0.4345961,1,sin_contactar,,2026-05-20 00:43:49.193774,2026-05-20 00:43:49.193777
0a56dc72623e4b7eb2cba41e0b6cedab,ChIJOeNjA2k5Yg0R0ofseKM5SqY,Farmacia Trébol PAU5,"Maestro José Garberí Serrano, 5, local 6, 03540 Alicante, Spain",965 36 28 60,https://bit.ly/farmaciastrebolweb,10,211,4.9,1,tiendas_ropa,"San Juan Playa, Alicante",38.382645,-0.414417,1,sin_contactar,,2026-05-20 00:43:50.573303,2026-05-20 00:43:50.573306
c0a2fe0afef84dc99f739bcd7383ebfe,ChIJ2RlgHh46Yg0RzSttNWV7tS4,Marvimundo,"Av. la Rambla, 23, 03550 Sant Joan d'Alacant, Alicante, Spain",965 29 60 04,https://www.marvimundo.com/,10,104,3.9,1,tiendas_ropa,"San Juan Playa, Alicante",38.4002922,-0.4350421,1,sin_contactar,,2026-05-20 00:43:50.838116,2026-05-20 00:43:50.838119
542a7d15c8644c06887c5209a05a7612,ChIJd3vMprHUwmEREhgOiW4SIbU,Podoks,"Carrer Dr. Severo Ochoa, s/n, Local 11, 03550 Sant Joan d'Alacant, Alicante, Spain",601 54 85 49,https://podoks.com/,10,37,4.5,1,tiendas_ropa,"San Juan Playa, Alicante",38.3947866,-0.4374558,1,sin_contactar,,2026-05-20 00:43:51.921667,2026-05-20 00:43:51.921671
db31057c7f05424995cb73cd30db672a,ChIJbZ9Zuj-xdawRubDoOJ64xiA,CAMISETAS Y ROPA LABORAL BY DAVID SEVA,"CAMISETAS BY DAVID SEVA, C. Cervantes, 17, LOCAL 3, 03550 Sant Joan d'Alacant, Alicante, Spain",,https://miraqueimpresion.com/,10,13,4.2,0,tiendas_ropa,"San Juan Playa, Alicante",38.4032973,-0.4377496,1,sin_contactar,,2026-05-20 00:43:52.470078,2026-05-20 00:43:52.470080
8dec227283b0470ba0429f280f62ae3e,ChIJW3s6x6k7Yg0RYRmskRAE5jA,Misspija,"Carrer Serra Grossa, 4, 03550 Sant Joan d'Alacant, Alicante, Spain",,https://misspija.com/,10,29,5.0,1,tiendas_ropa,"San Juan Playa, Alicante",38.4009843,-0.445318,1,sin_contactar,,2026-05-20 00:43:53.538093,2026-05-20 00:43:53.538096
de5327993fb549608df5cc4225396645,ChIJs32y8bw5Yg0RfrwvyV-Q6K4,Club esportiu Arena Alacant,"Av. del Locutor Vicente Hipólito, s/n, 03540 Alicante, Spain",965 94 34 06,http://www.arenaalicante.com/,10,794,4.1,1,gimnasios,"San Juan Playa, Alicante",38.3755546,-0.4248433,1,sin_contactar,,2026-05-20 00:44:00.987332,2026-05-20 00:44:00.987335
f9b968e0659d4ae0b5767d8efe0ba14c,ChIJ9bDcR4A5Yg0R7dTgHvEoFSo,Quatroeme Training Place,"C. VillaMarco Village, Av. del Fabraquer, 38, Local 12 C, 03560 El Campello, Alicante, Spain",679 88 32 63,http://www.quatroeme.es/,3,26,4.7,1,gimnasios,"San Juan Playa, Alicante",38.3982217,-0.4137379,1,sin_contactar,,2026-05-20 00:44:01.253453,2026-05-20 00:44:01.253456
